Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Addison,32.96,-96.84,La Spiga,32.958277970448925,-96.83741720119946,Bakery
Addison,32.96,-96.84,Cindi's N.Y. Delicatessen,32.96186353703873,-96.83887266048376,Diner
Addison,32.96,-96.84,Elite Cigar Cafe,32.95496702929037,-96.83787488773157,Smoke Shop
Addison,32.96,-96.84,Best Thai Signature,32.95479,-96.84132,Thai Restaurant
Addison,32.96,-96.84,Anime Pop,32.95468079764935,-96.84119581948121,Hobby Shop
Addison,32.96,-96.84,Fogo de Chao Brazilian Steakhouse,32.95378171798811,-96.83773760921002,Churrascaria
Addison,32.96,-96.84,Chamberlain's Fish Market Grill,32.95444204731103,-96.83532836360787,Seafood Restaurant
Addison,32.96,-96.84,Lefty's Lobster and Chowder House,32.954527857020345,-96.84435609984261,Seafood Restaurant
Addison,32.96,-96.84,Chuy's,32.95357493451999,-96.83581508869585,Mexican Restaurant
Addison,32.96,-96.84,Andiamo Italian Bar & Grill,32.95461712038619,-96.83968037110184,Italian Restaurant
Addison,32.96,-96.84,Genghis Grill,32.95484481462381,-96.83845383902035,Asian Restaurant
Addison,32.96,-96.84,Dallas Desk,32.95786862999247,-96.83883966800875,Furniture / Home Store
Addison,32.96,-96.84,Nate's Seafood & Steakhouse,32.9534200517369,-96.83930695355562,Cajun / Creole Restaurant
Addison,32.96,-96.84,Snuffer's,32.95393996735736,-96.8396800836817,Burger Joint
Addison,32.96,-96.84,Enterprise Rent-A-Car,32.960672644316965,-96.8381015807472,Rental Car Location
Addison,32.96,-96.84,Loving Hut,32.95152821082867,-96.83913008308971,Vegetarian / Vegan Restaurant
Addison,32.96,-96.84,Luxury Nails & Day Spa,32.954882,-96.841402,Cosmetics Shop
Addison,32.96,-96.84,The Londoner,32.952414841166714,-96.83845983329981,Pub
Addison,32.96,-96.84,La Ventana,32.953866214733125,-96.83975678305555,Mexican Restaurant
Addison,32.96,-96.84,Joe's Italian Café,32.95354082114835,-96.8469290346068,Italian Restaurant
Addison,32.96,-96.84,Cantina Laredo,32.953412665360034,-96.83422728858886,Mexican Restaurant
Addison,32.96,-96.84,Raising Cane's Chicken Fingers,32.953969675412566,-96.84286448089094,Fried Chicken Joint
Addison,32.96,-96.84,Spring Creek Barbeque,32.95245549664246,-96.83940821424501,BBQ Joint
Addison,32.96,-96.84,Zoli’s,32.951405578567865,-96.83868447153007,Pizza Place
Addison,32.96,-96.84,Tokyo One,32.95385158750306,-96.83741953859995,Sushi Restaurant
Addison,32.96,-96.84,Which Wich? Superior Sandwiches,32.95453331592632,-96.84121590724067,Sandwich Place
Addison,32.96,-96.84,Blue Goose Cantina,32.95185013754598,-96.8382804980496,Mexican Restaurant
Addison,32.96,-96.84,Bic's Restaurant,32.96875493712891,-96.84194064675955,Diner
Addison,32.96,-96.84,Starbucks,32.95397625,-96.83931336,Coffee Shop
Addison,32.96,-96.84,Olive Garden,32.953959014952005,-96.83831228305995,Italian Restaurant
Addison,32.96,-96.84,Scooter's Coffee,32.954837,-96.844739,Coffee Shop
Addison,32.96,-96.84,Jambox Fitness Lounge,32.954135,-96.84770300000001,Gym
Addison,32.96,-96.84,Bitter Sisters Brewing Company,32.95463020252808,-96.8471539501688,Brewery
Addison,32.96,-96.84,Chicho's Peruvian Restaurant,32.95392614053138,-96.84733923172419,Peruvian Restaurant
Addison,32.96,-96.84,Snuffer's,32.951331005496144,-96.83856342956248,Burger Joint
Addison,32.96,-96.84,Boston Market,32.964774031812745,-96.84624710847851,American Restaurant
Addison,32.96,-96.84,J's Breakfast & Burgers,32.95132144407477,-96.83937229562014,American Restaurant
Addison,32.96,-96.84,Chili's Grill & Bar,32.9536768,-96.83496579999999,Tex-Mex Restaurant
Addison,32.96,-96.84,The UPS Store,32.9547884,-96.8402672,Shipping Store
Addison,32.96,-96.84,Wells Fargo,32.9536668268745,-96.84597574555022,Bank
Addison,32.96,-96.84,Jasmine Uniquely Chinese Restaurant,32.953454145089644,-96.8471424015633,Chinese Restaurant
Addison,32.96,-96.84,Hilton Garden Inn,32.95286415871839,-96.84387759127276,Hotel
Addison,32.96,-96.84,Addison Cigar And Tobacco Club,32.959171986150714,-96.83001789441029,General Entertainment
Addison,32.96,-96.84,NAI Sports Grill,32.95870648003981,-96.83007827905556,Bar
Addison,32.96,-96.84,Staples,32.9536816,-96.8366237,Paper / Office Supplies Store
Addison,32.96,-96.84,Ron's Place,32.954608,-96.840349,Bar
Addison,32.96,-96.84,Batteries Plus Bulbs,32.955011,-96.839711,Lighting Store
Addison,32.96,-96.84,Shell,32.95462417495827,-96.83933983727312,Gas Station
Addison,32.96,-96.84,Condom Sense,32.954815123675566,-96.83822556837552,Adult Boutique
Addison,32.96,-96.84,Comfort Suites North Galleria,32.955943,-96.8345402,Motel
Addison,32.96,-96.84,T. Blanco's Mexican Cantina,32.9561247,-96.8304927,Mexican Restaurant
Addison,32.96,-96.84,Addison Point,32.95369880671212,-96.83263833932791,Dive Bar
Addison,32.96,-96.84,Homewood Suites by Hilton,32.9547137,-96.8357729,Hotel
Addison,32.96,-96.84,Jaxx Steakhouse,32.951784422043495,-96.83922680450114,Steakhouse
Addison,32.96,-96.84,Red Roof Inn Dallas - Addison,32.95514601,-96.84258738,Hotel
Addison,32.96,-96.84,boba tea and treats,32.954592031418365,-96.84124318778119,Bubble Tea Shop
Addison,32.96,-96.84,The Back 9,32.95395085916833,-96.84412818063193,Sports Bar
Addison,32.96,-96.84,Motel 6,32.9553198001856,-96.83686118224682,Hotel
Addison,32.96,-96.84,The Hub Sports Bar and Grill,32.95455743799122,-96.84070392993404,Sports Bar
Addison,32.96,-96.84,Americas Best Value Inn Addison Dallas,32.95451919763081,-96.84648792343494,Hotel
Addison,32.96,-96.84,Johnson Plastics Plus,32.965099,-96.841891,Warehouse Store
Addison,32.96,-96.84,Pride All Stars,32.965404,-96.843179,Gym / Fitness Center
Addison,32.96,-96.84,Comfort Suites,32.95600322974041,-96.83455466134025,Motel
Addison,32.96,-96.84,Holiday Inn Express & Suites Dallas-Addison,32.952248999999995,-96.83650772883601,Hotel
Addison,32.96,-96.84,Lupe Tortilla,32.954353,-96.834483,Spanish Restaurant
Addison,32.96,-96.84,Addison Park Place Salons,32.9541345,-96.8339874,Spa
Addison,32.96,-96.84,Michael's Shoe Repair,32.953743,-96.83431125,Shoe Store
