Zip_Code,Name
75001,Addison
75002,West Allen
75006,Central Carrolton
75007,North Carrollton
75009,Celina
75010,Far North Carrollton
75013,East Allen
75019,Coppell
75022,West Flower Mound
75023,"(Quail Creek, Cross Bend) - Plano"
75024,"(Deerfield West, Normandy Estates) - Plano"
75025,"(Ridgeview, Russel Creek Park) - Plano"
75028,East Flower Mound
75032,South Rockwall
75034,West Frisco
75035,East Frisco
75038,"(Cottonwood Valley, Arts District) - Irving"
75039,Las Colinas - Irving
75040,Northeast Garland
75041,"(Almeta, Bonite, Bella Vista) - Garland"
75042,"(Forest Crest, Park Groves, Creekside Village) - Garland"
75043,Bass Park Area - Garland
75044,"(Firewheel Hills, Picket Place, Camelot) - Garland"
75048,Sachse
75050,North Grand Prairie
75051,South Grand Prairie
75052,Southwest Grand Prairie
75054,Estes Park Area - Grand Prairie
75056,The Colony
75057,Northeast to Southeast Lewisville
75060,"(Lamar Brown, Irving Lake, Trinity Oaks) - Irving"
75061,"(Garden Oaks, Plymoth Park) - Irving"
75062,"(Hillcrest Oaks, Arts District, Woodhaven) - Irving"
75063,"(Hackberry Creek, Valley Ranch) - Irving"
75065,Lake Dallas
75067,West to Southwest Lewisville
75068,Little Elm
75069,Southeast McKinney
75070,Southwest McKinney
75071,North McKinney
75074,"(Timber Brook, Oak Point, Plano Park) - Plano"
75075,"(Greenway Court, Pitman Creek) - Plano"
75077,Northwest Lewisville
75078,Prosper
75080,Northwest Richardson
75081,East Richardson
75082,Northeast Richardson
75087,North Rockwall
75088,South Rowlett
75089,North Rowlett
75093,"(Willow Bend, Westworth Estates) - Plano"
75094,Murphy
75098,Wylie
75101,Bardwell
75104,Cedar Hill
75114,Crandall
75115,DeSoto
75116,North Duncanville
75119,Ennis
75125,Ferris
75126,Forney
75132,Fate
75134,North Lancaster
75135,Caddo Mills
75137,South Duncanville
75141,Hutchins
75142,Kaufman
75143,Kemp
75146,South Lancaster
75147,Mabank
75149,Central to West Mesquite
75150,Northwest Mesquite
75152,Palmer
75154,Glenn Heights
75157,Rosser
75158,Scurry
75159,Seagoville
75160,West Terrell
75161,East Terrell
75164,Josephine
75165,East Waxahachie
75166,Lavon
75167,West Waxahachie
75172,Wilmer
75173,Nevada
75180,Balch Springs
75181,Southeast Mesquite
75182,Sunnyvale
75189,Royse City
75201,Downtown Dallas
75202,Historic District - Dallas
75203,Cadillac Heights - Dallas
75204,"(City Place, Uptown) - Dallas"
75205,"(Park Cities, Highland Park) - Dallas"
75206,Lower Greenville - Dallas
75207,West_of_Downtown - Dallas
75208,Bishop Arts - Dallas
75209,"(Bluffview, Greenway Parks) - Dallas"
75210,South Dallas - Cotton Bowl Area
75211,Cockrell Hill - Dallas
75212,West Dallas
75214,"Northeast Dallas, Lakewood"
75215,"(Cedars, South Blvd, Park Row, Wheatley Place) - Dallas"
75216,Cedar Crest - Dallas
75217,Pleasant Grove - Dallas
75218,"(Casa Linda, Lockwood) - Dallas"
