,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
0, North Humble,Pharmacy,Discount Store,Grocery Store,Shipping Store,Pet Store,Supermarket,Convenience Store,Sporting Goods Shop,Big Box Store,Electronics Store
1,"Addicks, Park Ten",Grocery Store,Supermarket,Pharmacy,Liquor Store,Big Box Store,Shopping Mall,Warehouse Store,Convenience Store,Sporting Goods Shop,Discount Store
2,Aldine,Pharmacy,Grocery Store,Supermarket,Big Box Store,Discount Store,Shipping Store,Pet Store,Paper / Office Supplies Store,Department Store,Liquor Store
3,Alief,Grocery Store,Supermarket,Shopping Mall,Big Box Store,Warehouse Store,Liquor Store,Pharmacy,Sporting Goods Shop,Department Store,Wine Shop
4,Alvin,Home Service,Construction & Landscaping,Mobile Phone Shop,Grocery Store,Discount Store,Business Service,Video Store,Convenience Store,Furniture / Home Store,Insurance Office
5,Anahuac,Discount Store,Insurance Office,Grocery Store,Lawyer,Convenience Store,Massage Studio,Shipping Store,Market,Dry Cleaner,Business Service
6,Angleton,Home Service,Insurance Office,Construction & Landscaping,Business Service,Video Store,Lawyer,Pharmacy,Discount Store,Furniture / Home Store,Convenience Store
7,"Astrodome, South Main",Grocery Store,Pharmacy,Supermarket,Big Box Store,Shopping Mall,Liquor Store,Pet Store,Warehouse Store,Wine Shop,Discount Store
8,Atascocita,Pharmacy,Discount Store,Grocery Store,Shipping Store,Convenience Store,Supermarket,Pet Store,Sporting Goods Shop,Mobile Phone Shop,Furniture / Home Store
9,Bacliff,Pharmacy,Discount Store,Supermarket,Grocery Store,Convenience Store,Liquor Store,Furniture / Home Store,Big Box Store,Electronics Store,Smoothie Shop
10,Beasley,Construction & Landscaping,Business Service,Home Service,Other Repair Shop,Garden Center,Discount Store,Gift Shop,Flower Shop,Market,Mobile Phone Shop
11,Bellaire,Grocery Store,Supermarket,Pharmacy,Shopping Mall,Liquor Store,Big Box Store,Wine Shop,Pet Store,Warehouse Store,Department Store
12,Bellville,Construction & Landscaping,Grocery Store,Clothing Store,Health & Beauty Service,Video Store,Discount Store,Shipping Store,Home Service,Insurance Office,Lawyer
13,Bleiblerville,Construction & Landscaping,Optical Shop,Business Service,Insurance Office,Cosmetics Shop,Video Store,Home Service,Discount Store,Convenience Store,Mobile Phone Shop
14,"Boulevard Oaks, Crowne Plaza",Grocery Store,Pharmacy,Supermarket,Shopping Mall,Liquor Store,Big Box Store,Pet Store,Warehouse Store,Department Store,Wine Shop
15,"Braeburn, Braes Timbers, Robindell",Grocery Store,Supermarket,Shopping Mall,Big Box Store,Liquor Store,Warehouse Store,Pharmacy,Sporting Goods Shop,Wine Shop,Department Store
16,"Braeswood Place, Willowbend Area",Grocery Store,Supermarket,Pharmacy,Shopping Mall,Big Box Store,Liquor Store,Warehouse Store,Wine Shop,Pet Store,Department Store
17,"Brays Oaks, Braeburn Gardens",Grocery Store,Supermarket,Shopping Mall,Liquor Store,Warehouse Store,Big Box Store,Wine Shop,Pharmacy,Sporting Goods Shop,Gourmet Shop
18,"Brays Oaks, Fondren Park",Grocery Store,Supermarket,Shopping Mall,Big Box Store,Liquor Store,Warehouse Store,Pharmacy,Wine Shop,Department Store,Gourmet Shop
19,Brazoria,Clothing Store,Convenience Store,Shoe Store,Insurance Office,Construction & Landscaping,Discount Store,Pharmacy,Mobile Phone Shop,Optical Shop,Department Store
20,"Briar Forest, Eldridge",Grocery Store,Supermarket,Big Box Store,Pharmacy,Warehouse Store,Shopping Mall,Liquor Store,Sporting Goods Shop,Discount Store,Food Service
21,"Briarforest, Westchase, Walnut Bend",Grocery Store,Supermarket,Big Box Store,Shopping Mall,Pharmacy,Warehouse Store,Liquor Store,Wine Shop,Sporting Goods Shop,Gourmet Shop
22,Brookshire,Home Service,Construction & Landscaping,Convenience Store,Grocery Store,Business Service,Furniture / Home Store,Insurance Office,Discount Store,Auto Workshop,Flower Shop
23,Central Baytown,Pharmacy,Convenience Store,Discount Store,Grocery Store,Home Service,Supermarket,Mobile Phone Shop,Big Box Store,Business Service,Shipping Store
24,Central Northwest,Grocery Store,Supermarket,Pharmacy,Shopping Mall,Liquor Store,Big Box Store,Pet Store,Shipping Store,Wine Shop,Warehouse Store
25,Central Pasadena,Pharmacy,Discount Store,Grocery Store,Supermarket,Convenience Store,Big Box Store,Sporting Goods Shop,Food Service,Pet Store,Liquor Store
26,Central Richmond,Pharmacy,Grocery Store,Discount Store,Supermarket,Big Box Store,Cosmetics Shop,Pet Store,Sporting Goods Shop,Department Store,Electronics Store
27,Central Southwest,Grocery Store,Pharmacy,Supermarket,Shopping Mall,Liquor Store,Big Box Store,Warehouse Store,Pet Store,Department Store,Wine Shop
28,Champions,Grocery Store,Pharmacy,Supermarket,Big Box Store,Food Service,Liquor Store,Market,Sporting Goods Shop,Electronics Store,Warehouse Store
29,"Champions Point, Glennwood Forest, Kleinbrook",Grocery Store,Pharmacy,Supermarket,Food Service,Big Box Store,Warehouse Store,Liquor Store,Sporting Goods Shop,Convenience Store,Electronics Store
30,Channelview,Discount Store,Pharmacy,Convenience Store,Grocery Store,Supermarket,Smoothie Shop,Big Box Store,Department Store,Paper / Office Supplies Store,Furniture / Home Store
31,"Chinatown, Sharpstown",Grocery Store,Supermarket,Shopping Mall,Big Box Store,Liquor Store,Warehouse Store,Pharmacy,Sporting Goods Shop,Wine Shop,Department Store
32,"Clear Lake Area, Bay Knoll",Pharmacy,Grocery Store,Supermarket,Discount Store,Big Box Store,Sporting Goods Shop,Pet Store,Food Service,Liquor Store,Department Store
33,"Clear Lake Area, Nassau Bay",Pharmacy,Grocery Store,Supermarket,Discount Store,Pet Store,Sporting Goods Shop,Liquor Store,Big Box Store,Food Service,Furniture / Home Store
34,"Clear Lake Area, Pinebrook, Brookwood",Pharmacy,Grocery Store,Supermarket,Discount Store,Sporting Goods Shop,Liquor Store,Big Box Store,Pet Store,Furniture / Home Store,Food Service
35,"Cloverland, South Acres, Crestmont Park",Grocery Store,Pharmacy,Supermarket,Liquor Store,Pet Store,Big Box Store,Sporting Goods Shop,Warehouse Store,Shopping Mall,Shipping Store
36,Cloverleaf,Discount Store,Pharmacy,Convenience Store,Grocery Store,Supermarket,Department Store,Big Box Store,Clothing Store,Smoothie Shop,Mobile Phone Shop
37,Clute,Construction & Landscaping,Home Service,Discount Store,Furniture / Home Store,Convenience Store,Pharmacy,Business Service,Insurance Office,Department Store,Clothing Store
38,"Copperfield, Canyon Lakes",Grocery Store,Pharmacy,Supermarket,Big Box Store,Warehouse Store,Liquor Store,Pet Store,Convenience Store,Electronics Store,Food Service
39,Crosby,Construction & Landscaping,Grocery Store,Discount Store,Business Service,Pharmacy,Video Store,Shoe Store,Big Box Store,Convenience Store,Cosmetics Shop
40,Cypress Station,Grocery Store,Pharmacy,Supermarket,Food Service,Convenience Store,Electronics Store,Liquor Store,Market,Warehouse Store,Big Box Store
41,Daisetta,Discount Store,Construction & Landscaping,Furniture / Home Store,Insurance Office,Business Service,Mobile Phone Shop,Video Store,Shoe Store,Flower Shop,Pharmacy
42,Danbury,Insurance Office,Home Service,Mobile Phone Shop,Business Service,Construction & Landscaping,Lawyer,Video Store,Convenience Store,Discount Store,Pharmacy
43,Dayton,Business Service,Construction & Landscaping,Insurance Office,Furniture / Home Store,Grocery Store,Video Store,Discount Store,Home Service,Convenience Store,Cosmetics Shop
44,Deer Park,Pharmacy,Discount Store,Convenience Store,Grocery Store,Supermarket,Department Store,Mobile Phone Shop,Pet Store,Sporting Goods Shop,Smoothie Shop
45,Dickinson,Pharmacy,Discount Store,Supermarket,Grocery Store,Liquor Store,Big Box Store,Convenience Store,Pet Store,Furniture / Home Store,Sporting Goods Shop
46,"Downtown, Midtown",Grocery Store,Pharmacy,Supermarket,Liquor Store,Pet Store,Big Box Store,Shopping Mall,Warehouse Store,Beer Store,Department Store
